id,title,price
1,Essence Mascara Lash Princess,9.99
2,Eyeshadow Palette with Mirror,19.99
3,Powder Canister,14.99
4,Red Lipstick,12.99
5,Red Nail Polish,8.99
6,Calvin Klein CK One,49.99
7,Chanel Coco Noir Eau De,129.99
8,Dior J'adore,89.99
9,Dolce Shine Eau de,69.99
10,Gucci Bloom Eau de,79.99
11,Annibale Colombo Bed,1899.99
12,Annibale Colombo Sofa,2499.99
13,Bedside Table African Cherry,299.99
14,Knoll Saarinen Executive Conference Chair,499.99
15,Wooden Bathroom Sink With Mirror,799.99
16,Apple,1.99
17,Beef Steak,12.99
18,Cat Food,8.99
19,Chicken Meat,9.99
20,Cooking Oil,4.99
21,Cucumber,1.49
22,Dog Food,10.99
23,Eggs,2.99
24,Fish Steak,14.99
25,Green Bell Pepper,1.29
26,Green Chili Pepper,0.99
27,Honey Jar,6.99
28,Ice Cream,5.49
29,Juice,3.99
30,Kiwi,2.49
